,titleId,title,averageRating,numVotes
553,tt0002033,Asesinato y entierro de Don José Canalejas,5.6,30
554,tt0002034,At Coney Island,5.3,31
555,tt0002054,A Beast at Bay,5.8,138
556,tt0002056,Prekrasnaya Lyukanida,6.8,128
557,tt0002064,Billy's Stratagem,4.8,36
558,tt0002078,Brutality,5.1,27
559,tt0002082,The Burglar's Dilemma,6.2,325
560,tt0002083,La caduta di Troia,6.0,220
561,tt0002097,A Child's Remorse,4.2,11
562,tt0002101,Cleopatra,5.2,460
563,tt0002113,À la conquête du pôle,6.9,849
564,tt0002114,Conscience,3.9,8
565,tt0002122,The Cry of the Children,6.1,261
566,tt0002124,A Cure for Pokeritis,5.1,321
567,tt0002126,Custer's Last Fight,6.4,54
568,tt0002130,L'Inferno,7.1,2354
569,tt0002132,The Darling of the CSA,5.7,7
570,tt0002133,A Dash Through the Clouds,5.7,160
571,tt0002136,Ukhod velikogo startsa,5.7,69
572,tt0002143,Dr. Jekyll and Mr. Hyde,5.9,551
573,tt0002144,La dramatique passion d'Algabert et d'Élisabeth de Rodembourg,5.2,12
574,tt0002145,The Dream of a Moving Picture Director,8.7,7
575,tt0002151,Dödsritten under cirkuskupolen,5.0,23
576,tt0002153,Dødsspring til hest fra cirkuskuplen,5.7,46
577,tt0002159,The Engagement Ring,4.2,26
578,tt0002160,Entente cordiale,6.4,81
579,tt0002162,The Eternal Mother,4.4,44
580,tt0002172,Fate's Interception,4.8,11
581,tt0002176,The Female of the Species,5.9,247
582,tt0002181,Figures de cire,6.2,152
583,tt0002186,Den flyvende cirkus,6.2,92
584,tt0002190,For His Son,6.1,334
585,tt0002197,Friends,5.6,226
586,tt0002199,"From the Manger to the Cross; or, Jesus of Nazareth",5.7,500
587,tt0002202,Le fumiste,4.7,11
588,tt0002206,Le secret de l'acier,5.6,12
589,tt0002208,The Girl and Her Trust,6.7,1098
590,tt0002221,Strekoza i muravey,6.7,350
591,tt0002226,Veselye stsenki iz zhizni zhivotnykh,5.8,46
592,tt0002230,The Heart of an Indian,6.5,77
593,tt0002234,Ett hemligt giftermål,8.5,13
594,tt0002255,Hot Stuff,4.5,34
595,tt0002260,How a Mosquito Operates,6.3,1091
596,tt0002277,The Informer,6.3,18
597,tt0002281,The Invaders,6.1,266
598,tt0002295,Lady Audley's Secret,7.4,5
599,tt0002302,Lena and the Geese,6.0,33
600,tt0002303,The Lesser Evil,5.7,156
601,tt0002305,Life of Villa,7.4,16
602,tt0002329,Ma és holnap,5.2,20
603,tt0002340,La malle au mariage,5.9,43
604,tt0002342,Man's Genesis,5.9,68
605,tt0002349,Le masque d'horreur,5.2,12
606,tt0002350,The Massacre,6.4,275
607,tt0002354,Max et Jane veulent faire du théâtre,6.2,130
608,tt0002355,"Max, professeur de tango",6.0,49
609,tt0002357,The Mender of Nets,6.2,185
610,tt0002369,De molens die juichen en weenen,6.1,40
611,tt0002370,The Money Kings,5.9,7
612,tt0002371,Monte Cristo,6.1,11
613,tt0002381,The Musketeers of Pig Alley,6.6,2027
614,tt0002387,Neighbors,4.5,31
615,tt0002391,The New York Hat,6.4,785
616,tt0002400,The Old Actor,5.6,212
617,tt0002405,Oliver Twist,5.3,18
618,tt0002406,Oliver Twist,5.6,9
619,tt0002409,The One She Loved,6.1,9
620,tt0002415,The Painted Lady,5.9,523
621,tt0002423,Madame DuBarry,6.8,769
622,tt0002445,Quo Vadis?,6.2,289
623,tt0002449,Le Railway de la mort,6.4,47
624,tt0002452,Independenta Romaniei,6.6,210
625,tt0002461,Richard III,5.6,227
626,tt0002475,Saved from the Titanic,7.0,82
627,tt0002477,Der Schatten des Meeres,5.4,10
628,tt0002497,"So Near, Yet So Far",6.2,81
629,tt0002500,Den sorte kansler,6.2,6
630,tt0002506,Stolen Glory,5.6,18
631,tt0002512,The Sunbeam,6.2,338
632,tt0002514,De svarta maskerna,3.6,11
633,tt0002515,Le système du docteur Goudron et du professeur Plume,4.8,12
634,tt0002531,Der Totentanz,6.0,6
635,tt0002533,The Tourists,5.2,59
636,tt0002538,Treasure Island,4.7,7
637,tt0002544,Trädgårdsmästaren,6.0,166
638,tt0002547,"The Vengeance of Durand; or, The Two Portraits",5.8,5
639,tt0002553,An Unseen Enemy,6.6,774
640,tt0002555,Az utolsó bohém,4.8,22
641,tt0002556,Vampyrdanserinden,6.0,17
642,tt0002562,The Victoria Cross,4.9,12
643,tt0002569,The Water Nymph,5.2,202
644,tt0002574,What Happened to Mary,6.2,10
645,tt0002588,Zigomar contre Nick Carter,6.1,22
646,tt0002605,The Adventures of Kathlyn,5.6,24
647,tt0002610,Alkali Ike's Auto,4.7,112
648,tt0002628,Der Andere,5.6,70
649,tt0002637,Arizona,7.2,5
650,tt0002639,The Artist's Dreams,6.1,143
651,tt0002646,Atlantis,6.6,342
652,tt0002656,Balaoo,5.5,22
653,tt0002659,Bangville Police,5.4,712
654,tt0002663,Barney Oldfield's Race for a Life,6.0,335
655,tt0002669,The Battle of Gettysburg,6.6,19
656,tt0002702,Broken Ways,4.7,17
657,tt0002718,Brothers,3.8,11
658,tt0002719,Brute Force,5.4,73
659,tt0002739,Carmen,2.2,5
660,tt0002755,Cohen Saves the Flag,4.4,21
661,tt0002767,The Count of Monte Cristo,6.0,37
662,tt0002795,Death's Marathon,6.0,497
663,tt0002797,Delayed Proposals,4.9,9
664,tt0002801,Le diamant noir,5.1,16
665,tt0002813,Dr. Jekyll and Mr. Hyde,5.2,246
666,tt0002822,What 80 Million Women Want,4.4,28
667,tt0002844,Fantômas - À l'ombre de la guillotine,7.0,1992
668,tt0002851,Fatty Joins the Force,5.3,313
669,tt0002863,Die Filmprimadonna,6.8,34
670,tt0002867,A Fishy Affair,5.5,97
671,tt0002885,From Dusk to Dawn,6.0,88
672,tt0002893,A Game of Pool,6.0,8
673,tt0002894,The Gangsters,5.5,8
674,tt0002897,Der geheimnisvolle Klub,5.7,39
675,tt0002898,Germinal,6.9,94
676,tt0002910,Granddad,6.1,68
677,tt0002917,Gränsfolken,5.7,23
678,tt0002921,The Hall-Room Girls,4.0,10
679,tt0002973,Dr. Mawson in the Antarctic,5.6,7
680,tt0002983,A House Divided,6.0,414
681,tt0002985,The House of Darkness,6.2,288
682,tt0002990,How Men Propose,5.5,128
683,tt0002996,Házasodik az uram,3.8,15
684,tt0002999,Die ideale Gattin,5.4,17
685,tt0003002,Ildfluen,5.8,6
686,tt0003014,Ingeborg Holm,7.1,981
687,tt0003015,Die Insel der Seligen,4.6,41
688,tt0003016,The Inside of the White Slave Traffic,5.5,78
689,tt0003022,Ivanhoe,5.6,50
690,tt0003037,Juve contre Fantômas,7.0,1379
691,tt0003044,Kri Kri e il tango,5.5,14
692,tt0003054,The Law and the Outlaw,6.1,16
693,tt0003059,Léonce cinématographiste,5.8,29
694,tt0003065,A Life in the Balance,5.5,78
695,tt0003078,Local Color on the A-1 Ranch,7.0,12
696,tt0003102,Ma l'amor mio non muore...,6.2,104
697,tt0003104,Mabel's Dramatic Career,5.7,253
698,tt0003106,Mabel's New Hero,5.4,83
699,tt0003131,Maudite soit la guerre,6.6,128
700,tt0003159,Les misérables - Époque 2: Fantine,5.9,17
701,tt0003165,Le mort qui tue,7.0,1073
702,tt0003167,"Home, Sweet Home",5.8,187
703,tt0003170,The Mothering Heart,6.4,726
704,tt0003177,A Muddy Romance,4.5,118
705,tt0003208,Nederland en Oranje,4.2,5
706,tt0003214,Noch pered Rozhdestvom,6.2,232
707,tt0003227,Den okända,2.8,8
708,tt0003238,On His Wedding Day,5.4,110
709,tt0003241,One Hundred Years of Mormonism,5.1,8
710,tt0003242,One on Romance,8.4,12
711,tt0003265,Peeping Pete,4.6,69
712,tt0003301,The Prisoner of Zenda,6.1,30
713,tt0003309,Rablélek,4.7,14
714,tt0003310,That Ragtime Band,5.4,45
715,tt0003311,Raja Harishchandra,6.2,325
716,tt0003323,"The Reformers; or, The Lost Art of Minding One's Business",6.5,20
717,tt0003330,Richard Wagner,6.3,87
718,tt0003337,Robin Hood,5.9,30
719,tt0003345,S1,5.8,13
720,tt0003360,Die schwarze Kugel oder Die geheimnisvollen Schwestern,5.4,86
721,tt0003362,The Sea Wolf,5.7,9
722,tt0003399,The Speed Kings,4.9,246
723,tt0003417,A Strong Revenge,4.9,39
724,tt0003419,Der Student von Prag,6.5,1834
725,tt0003424,Suspense,7.3,1399
726,tt0003431,Die Tangokönigin,5.6,8
727,tt0003438,Ten Nights in a Barroom,6.0,19
728,tt0003441,Strashnaya mest,6.0,9
729,tt0003442,Tess of the D'Urbervilles,5.9,9
730,tt0003451,"Thor, Lord of the Jungles",5.6,11
731,tt0003454,Three Friends,4.6,8
732,tt0003468,Toplitsky and Company,4.3,23
733,tt0003471,Traffic in Souls,6.0,567
734,tt0003489,Gli ultimi giorni di Pompei,6.2,478
735,tt0003497,The Unwelcome Guest,5.8,14
736,tt0003500,Vampyren,6.8,6
737,tt0003502,Eine venezianische Nacht,5.3,21
738,tt0003512,Le voyage de la famille Bourrichon,5.1,132
739,tt0003526,The Werewolf,5.6,30
740,tt0003540,When the Earth Trembled,5.8,28
741,tt0003565,Wo ist Coletti?,5.7,22
742,tt0003587,'Round the World in 80 Days,5.6,17
743,tt0003589,On His Majesty's Service,7.1,8
744,tt0003591,Absinthe,6.1,8
745,tt0003596,The Active Life of Dolly of the Dailies,6.1,47
746,tt0003598,The Adventures of Andy Clark,5.0,7
747,tt0003599,The Adventures of Buffalo Bill,7.0,6
748,tt0003609,Alexandra,5.0,6
749,tt0003616,Ambrose's Little Hatchet,4.8,8
750,tt0003617,America,3.7,11
751,tt0003618,An American Citizen,7.0,19
752,tt0003625,Anna Karenina,6.0,11
753,tt0003630,Az aranyásó,5.1,13
754,tt0003632,Arme Eva,6.2,5
755,tt0003637,Assunta Spina,6.4,386
756,tt0003643,The Avenging Conscience: or 'Thou Shalt Not Kill',6.4,1137
757,tt0003657,The Bargain,6.5,157
758,tt0003662,The Battle of Elderbush Gulch,6.1,743
759,tt0003665,The Battle of the Sexes,6.4,47
760,tt0003668,Beating Back,6.1,11
761,tt0003679,Between Showers,5.5,1436
762,tt0003692,The Boundary Rider,7.1,9
763,tt0003698,Brewster's Millions,6.4,29
764,tt0003724,In the Days of the Thundering Herd,6.2,18
765,tt0003731,Burning Daylight: The Adventures of 'Burning Daylight' in Alaska,5.3,10
766,tt0003733,A Busy Day,4.8,995
767,tt0003734,By the Sun's Rays,5.3,216
768,tt0003740,Cabiria,7.1,3174
769,tt0003743,The Call of the North,5.3,25
770,tt0003748,Captain Alvarez,8.2,5
771,tt0003750,Captain F.E. Kleinschmidt's Arctic Hunt,5.6,10
772,tt0003758,Caught in a Cabaret,5.8,1205
773,tt0003760,Caught in the Rain,5.7,852
774,tt0003768,The Chimes,5.8,5
775,tt0003772,Cinderella,6.0,935
776,tt0003784,Colonel Heeza Liar's African Hunt,7.3,7
777,tt0003803,Crossed Wires,6.6,31
778,tt0003805,"Cruel, Cruel Love",5.5,1167
779,tt0003812,Cursed by His Beauty,6.8,5
780,tt0003813,'Curses!' They Remarked,4.9,75
781,tt0003816,Damon and Pythias,5.7,12
782,tt0003819,Tanets s vampirom,7.2,15
783,tt0003823,A Dark Lover's Play,7.1,34
784,tt0003838,The Dishonored Medal,6.3,17
785,tt0003839,Ditya bolshogo goroda,6.6,312
786,tt0003854,Dodge City Trail,3.7,18
787,tt0003863,Dough and Dynamite,6.0,919
788,tt0003869,The Dream Woman,5.2,10
789,tt0003870,Dömen icke,3.4,7
790,tt0003883,L'enfant de Paris,7.5,314
791,tt0003884,Engelein,6.7,72
792,tt0003890,The Escape,6.1,15
793,tt0003897,The Exploits of Elaine,6.4,48
794,tt0003923,The Face on the Barroom Floor,5.2,931
795,tt0003930,Fantômas contre Fantômas,6.9,1180
796,tt0003934,The Fatal Mallet,5.5,851
797,tt0003943,Fatty and Minnie He-Haw,4.8,39
798,tt0003948,Fatty's Jonah Day,4.4,19
799,tt0003949,Fatty's Magic Pants,5.2,161
800,tt0003952,Le faux magistrat,6.9,953
801,tt0003960,La fille de Delft,5.6,19
802,tt0003961,A Film Johnnie,5.7,1383
803,tt0003969,A Flirt's Mistake,5.3,187
804,tt0003973,A Florida Enchantment,5.8,210
805,tt0003978,A Fool There Was,4.3,6
806,tt0003996,Fräulein Seifenschaum,6.7,9
807,tt0003998,L'avenir dévoilé par les lignes de pieds,5.8,32
808,tt0004002,The Gangsters of New York,6.4,21
809,tt0004007,Gentlemen of Nerve,5.7,726
810,tt0004008,Gertie the Dinosaur,7.1,2999
811,tt0004011,Getting Acquainted,5.6,765
812,tt0004013,The Ghost Breaker,5.2,19
813,tt0004016,The Giants-White Sox Tour,4.0,6
814,tt0004022,Cajus Julius Caesar,6.2,43
815,tt0004026,Der Golem,6.8,1054
816,tt0004027,A Good Little Devil,5.9,10
817,tt0004030,Goodness Gracious,8.7,10
818,tt0004064,"Hello, Mabel",5.3,14
819,tt0004065,A Helpful Sisterhood,5.4,44
820,tt0004066,Det hemmelighedsfulde X,6.9,516
821,tt0004074,Her Friend the Bandit,5.8,219
822,tt0004091,His Favorite Pastime,5.1,985
823,tt0004099,"His Majesty, the Scarecrow of Oz",5.2,422
824,tt0004100,His Musical Career,6.0,884
825,tt0004101,His New Profession,6.0,1111
826,tt0004102,His Prehistoric Past,5.3,780
827,tt0004108,His Trysting Place,6.3,740
828,tt0004121,Der Hund von Baskerville,5.5,63
829,tt0004134,Hypocrites,6.6,469
830,tt0004146,In the Clutches of the Gang,7.3,12
831,tt0004150,In the Land of the Head Hunters,5.8,410
832,tt0004154,An Incompetent Hero,4.9,7
833,tt0004167,Jane Eyre,8.0,6
834,tt0004179,Joseph in the Land of Egypt,5.6,26
835,tt0004181,Judith of Bethulia,6.1,1255
836,tt0004182,The Jungle,7.0,45
837,tt0004189,Kid Auto Races at Venice,5.8,2719
838,tt0004193,The Kiss,4.9,31
839,tt0004194,The Knockout,5.8,1176
840,tt0004196,Kreytserova sonata,5.7,37
841,tt0004199,A kölcsönkért csecsemök,4.2,12
842,tt0004207,The Last Egyptian,5.2,9
843,tt0004209,The Last of the Line,6.5,48
844,tt0004210,Laughing Gas,5.8,1318
845,tt0004212,Leading Lizzie Astray,5.5,189
846,tt0004223,The Life of General Villa,6.6,37
847,tt0004238,Little Lord Fauntleroy,6.6,8
848,tt0004243,The Little Teacher,4.6,43
849,tt0004248,"The Locket; or, When She Was Twenty",5.8,6
850,tt0004249,Lola,5.6,7
851,tt0004253,The Long Arm of the Law,6.9,9
852,tt0004260,Love and Bullets,7.1,8
853,tt0004272,Lucille Love: The Girl of Mystery,6.7,7
854,tt0004277,Mabel at the Wheel,5.6,799
855,tt0004279,Mabel's Blunder,5.6,332
856,tt0004280,Mabel's Busy Day,5.5,854
857,tt0004282,Mabel's Married Life,5.7,1162
858,tt0004284,Mabel's Strange Predicament,5.6,1493
859,tt0004286,The Magic Cloak,5.2,278
860,tt0004288,Making a Living,5.5,1841
861,tt0004294,The Man from Home,7.5,6
862,tt0004311,The Masquerader,6.0,1227
863,tt0004313,The Master Key,5.4,11
864,tt0004316,Max et le mari jaloux,5.8,24
865,tt0004319,McVeagh of the South Seas,5.6,14
866,tt0004325,The Merchant of Venice,5.0,13
867,tt0004328,Michael Strogoff,5.3,19
868,tt0004336,The Million Dollar Mystery,6.0,20
869,tt0004369,My Official Wife,6.4,16
870,tt0004374,The Mysterious Rose,4.2,8
871,tt0004384,La donna nuda,4.9,7
872,tt0004387,Ned Med Vaabnene,5.8,25
873,tt0004390,Nemye svideteli,5.7,87
874,tt0004391,Neptune's Daughter,6.5,28
875,tt0004393,Der neue Schreibtisch,6.6,91
876,tt0004395,The New Janitor,6.2,920
877,tt0004408,The Noise of Bombs,5.4,93
878,tt0004413,The Ocean Waif,6.4,338
879,tt0004415,An Odyssey of the North,5.9,10
880,tt0004442,The Oubliette,4.9,39
881,tt0004457,The Patchwork Girl of Oz,5.5,394
882,tt0004465,The Perils of Pauline,6.3,943
883,tt0004475,The Plumber,5.2,18
884,tt0004496,A Prince of India,8.4,5
885,tt0004499,The Property Man,5.8,718
886,tt0004518,Recreation,5.0,958
887,tt0004525,Le chevalier de Maison-Rouge,5.7,34
888,tt0004545,Rose of the Rancho,3.3,20
889,tt0004546,The Rounders,6.3,1481
890,tt0004558,Samson,5.6,10
891,tt0004573,Ein seltsamer Fall,5.2,8
892,tt0004593,The Sign of the Cross,6.1,38
893,tt0004630,The Spoilers,6.3,55
894,tt0004635,The Squaw Man,5.7,890
895,tt0004637,The Star Boarder,5.4,807
896,tt0004643,The Strange Story of Sylvia Gray,5.4,7
897,tt0004651,A Study in Scarlet,6.2,6
898,tt0004670,Tango Tangle,5.3,1130
899,tt0004681,Tess of the Storm Country,6.0,185
900,tt0004690,Thirty Leagues Under the Sea,6.2,6
901,tt0004693,Those Love Pangs,5.5,914
902,tt0004707,Tillie's Punctured Romance,6.3,3290
903,tt0004712,A tolonc,6.3,170
904,tt0004728,Trilby,4.2,13
905,tt0004730,A Trip to the Moon,8.0,163
906,tt0004736,Twenty Minutes of Love,5.8,1121
907,tt0004740,The Typhoon,5.3,15
908,tt0004743,Uncle Tom's Cabin,5.3,116
909,tt0004766,The Virginian,5.6,176
910,tt0004792,What's His Name,6.9,9
911,tt0004825,The Wishing Ring: An Idyll of Old England,6.4,255
912,tt0004832,The Woman in Black,6.2,12
913,tt0004836,Won in a Closet,5.2,80
914,tt0004838,The Wrath of the Gods,5.7,137
915,tt0004846,Zudora,5.7,25
916,tt0004847,Az éjszaka rabja,4.2,12
917,tt0004849,Bad Buck of Santa Ynez,6.4,32
918,tt0004869,Akit ketten szeretnek,4.3,13
919,tt0004872,Alias Jimmy Valentine,6.5,211
920,tt0004873,Alice in Wonderland,6.2,416
921,tt0004888,Ambrose's Nasty Temper,5.0,37
922,tt0004889,Ambrose's Sour Grapes,5.5,26
923,tt0004905,The Arab,5.6,27
924,tt0004907,Are You a Mason?,7.7,24
925,tt0004908,An Arizona Wooing,5.7,19
926,tt0004923,The Auction Sale of Run-Down Ranch,8.2,5
927,tt0004936,The Bank,6.7,1783
928,tt0004942,The Battle Cry of Peace,4.3,6
929,tt0004961,Betty in Search of a Thrill,6.8,9
930,tt0004971,A Bird's a Bird,5.5,116
931,tt0004972,The Birth of a Nation,6.3,22736
932,tt0004974,The Black Box,3.7,9
933,tt0005003,Britain Prepared,6.0,5
934,tt0005005,The Broken Coin,6.5,15
935,tt0005026,Broncho Billy's Sentence,5.8,40
936,tt0005041,A Butterfly on the Wheel,6.6,48
937,tt0005044,By the Sea,5.8,1544
938,tt0005049,Camille,7.0,5
939,tt0005050,The Campbells Are Coming,5.3,7
940,tt0005053,The Cannon Ball,6.1,16
941,tt0005059,The Captive,6.4,78
942,tt0005060,Carmen,6.4,911
943,tt0005061,Carmen,5.1,14
944,tt0005074,The Champion,6.8,2121
945,tt0005076,Charley's Aunt,6.7,46
946,tt0005077,A Burlesque on Carmen,6.0,1498
947,tt0005078,The Cheat,6.6,2358
948,tt0005084,Children of Eve,6.4,81
949,tt0005147,Court House Crooks,5.3,107
950,tt0005149,The Coward,6.0,250
951,tt0005161,Crossed Love and Swords,5.6,14
952,tt0005172,The Darkening Trail,6.5,11
953,tt0005190,Destruction,7.4,9
954,tt0005192,The Devil's Daughter,7.0,8
955,tt0005193,The Devil,7.0,6
956,tt0005195,The Diamond from the Sky,5.3,11
957,tt0005196,The Dictator,7.4,30
958,tt0005198,The Dinosaur and the Missing Link: A Prehistoric Tragedy,6.0,284
959,tt0005199,Dirty Work in a Laundry,5.5,87
960,tt0005200,The Disciple,6.9,25
961,tt0005204,Dizzy Heights and Daring Hearts,5.8,100
962,tt0005205,Do-Re-Mi-Boom!,5.2,112
963,tt0005208,Don Caesar de Bazan,7.0,7
964,tt0005211,The Doorway of Destruction,3.8,6
965,tt0005214,Double Trouble,4.9,19
966,tt0005220,Dreamy Dud. He Resolves Not to Smoke.,5.7,135
967,tt0005231,Das dunkle Schloß,3.1,19
968,tt0005232,The Dust of Egypt,6.4,12
969,tt0005246,Enoch Arden,6.3,84
970,tt0005250,The Eternal City,7.2,6
971,tt0005302,"Fanchon, the Cricket",6.4,127
972,tt0005309,Fatty and Mabel at the San Diego Exposition,5.6,180
973,tt0005310,Mabel and Fatty's Married Life,5.7,227
974,tt0005311,Fatty and the Broadway Stars,4.2,5
975,tt0005312,Fatty's Chance Acquaintance,5.6,146
976,tt0005313,Fatty's Faithful Fido,6.0,224
977,tt0005314,Fatty's New Role,5.6,239
978,tt0005315,Fatty's Plucky Pup,6.1,188
979,tt0005316,Fatty's Reckless Fling,5.9,73
980,tt0005317,Fatty's Tintype Tangle,6.1,337
981,tt0005336,La folie du Docteur Tube,5.4,350
982,tt0005339,A Fool There Was,5.8,799
983,tt0005352,The Foundling,6.3,7
984,tt0005353,Four Feathers,7.3,26
985,tt0005354,Fox Trot Finesse,5.5,155
986,tt0005363,From the Valley of the Missing,7.2,10
987,tt0005377,The Gentleman from Indiana,6.6,11
988,tt0005381,Ghosts,5.5,33
989,tt0005384,A Gilded Fool,7.2,19
990,tt0005386,The Girl Detective,5.8,6
991,tt0005393,The Girl of the Golden West,5.3,29
992,tt0005402,The Golden Chance,6.4,190
993,tt0005414,Gryozy,6.7,234
994,tt0005431,The Grudge,6.4,11
995,tt0005436,Gussle's Day of Rest,5.2,109
996,tt0005437,Gussle's Wayward Path,4.9,37
997,tt0005443,A Hash House Fraud,5.0,57
998,tt0005446,He Wouldn't Stay Down,6.3,22
999,tt0005458,Hearts and Planets,7.5,10
1000,tt0005460,Hearts in Exile,5.3,43
1001,tt0005481,The Hero of the Dardanelles,6.0,10
1002,tt0005482,The Hidden City,4.9,8
1003,tt0005489,His New Job,6.2,1649
1004,tt0005496,The History of the World's Greatest War,7.2,6
1005,tt0005498,Hogan Out West,5.3,6
1006,tt0005502,Hogan's Romance Upset,5.5,13
1007,tt0005513,"Der Hund von Baskerville, 3. Teil - Das unheimliche Zimmer",3.6,16
1008,tt0005514,"Der Hund von Baskerville, 4. Teil",3.4,15
1009,tt0005522,How Molly Malone Made Good,6.0,29
1010,tt0005529,Hævnens Nat,6.8,268
1011,tt0005535,The Immigrant,7.2,26
1012,tt0005542,In the Park,5.7,1410
1013,tt0005547,Det indiske gudebillede,5.5,6
1014,tt0005551,Inspiration,7.2,18
1015,tt0005553,The Iron Strain,4.8,9
1016,tt0005557,The Italian,6.5,313
1017,tt0005561,Jane,8.2,6
1018,tt0005562,Jane Shore,4.1,16
1019,tt0005566,Jeanne Doré,6.6,8
1020,tt0005571,A Jitney Elopement,6.0,1154
1021,tt0005574,Judaspengar,6.9,20
1022,tt0005586,"Keno Bates, Liar",6.6,23
1023,tt0005590,Knight of the Trail,6.2,67
1024,tt0005592,Kreutzer Sonata,7.1,7
1025,tt0005600,The Lamb,5.7,39
1026,tt0005604,The Last Chapter,5.4,9
1027,tt0005613,Let Katie Do It,6.8,8
1028,tt0005621,The Lily and the Rose,7.0,35
1029,tt0005622,Liliya Belgii,6.6,155
1030,tt0005644,The Lone Star Rush,7.0,7
1031,tt0005654,"Love, Speed and Thrills",5.2,130
1032,tt0005660,"Love, Loot and Crash",5.2,122
1033,tt0005661,A Lover's Lost Control,6.1,103
1034,tt0005663,A Lucky Leap,5.9,7
1035,tt0005674,Mabel Lost and Won,5.1,24
1036,tt0005675,Mabel and Fatty Viewing the World's Fair at San Francisco,5.6,89
1037,tt0005676,Fatty and Mabel's Simple Life,5.9,205
1038,tt0005677,Mabel and Fatty's Wash Day,5.8,209
1039,tt0005678,Mabel's Wilful Way,5.8,218
1040,tt0005679,"Mabel, Fatty and the Law",5.3,185
1041,tt0005680,Maciste,5.9,134
1042,tt0005682,Madame Butterfly,5.3,54
1043,tt0005683,Madame de Thèbes,5.9,37
1044,tt0005719,Martyrs of the Alamo,5.5,136
1045,tt0005733,McTeague,6.8,6
1046,tt0005746,The Millionaire Baby,5.0,7
1047,tt0005753,Miss Fatty's Seaside Lovers,5.2,92
1048,tt0005756,Mistress Nell,7.4,9
1049,tt0005774,A Mother's Atonement,5.2,12
1050,tt0005780,Mr. 'Silent' Haskins,7.7,7
1051,tt0005793,Mysteries of London,6.2,6
1052,tt0005808,The New Exploits of Elaine,5.4,16
1053,tt0005809,The Nigger,6.1,299
1054,tt0005810,A Night Out,6.0,1541
1055,tt0005812,A Night in the Show,6.5,1805
1056,tt0005832,On the Night Stage,5.8,43
1057,tt0005838,A One Night Stand,4.2,29
